id,centerLat,centerLon,hasGasStation,placeId,placeName,placeLat,placeLon,placeTypes
188,15.403797663645244,103.3929567764975,false,ChIJk_kt5P8sGDERxnY4XFeEjlA,Ban Khaen Dam School,15.417504,103.405466,school|point_of_interest|establishment
188,15.403797663645244,103.3929567764975,false,ChIJk_kt5P8sGDERxnY4XFeEjlA,Ban Khaen Dam School,15.417504,103.405466,school|point_of_interest|establishment
188,15.403797663645244,103.3929567764975,false,ChIJk_kt5P8sGDERxnY4XFeEjlA,Ban Khaen Dam School,15.417504,103.405466,school|point_of_interest|establishment
189,15.376818016272127,102.46938876432546,false,ChIJ3ZDhzHQfGTEREgL9oFP9R3E,Ban Nong Bua Samakee School,15.3792104,102.46063,school|point_of_interest|establishment
189,15.376818016272127,102.46938876432546,false,ChIJj_Jc1lcfGTER0IQFhbqSwsw,โรงเรียนบ้านหนองบัวสามัคคี,15.3792244,102.4606304,school|point_of_interest|establishment
189,15.376818016272127,102.46938876432546,false,ChIJ3ZDhzHQfGTEREgL9oFP9R3E,Ban Nong Bua Samakee School,15.3792104,102.46063,school|point_of_interest|establishment
189,15.376818016272127,102.46938876432546,false,ChIJj_Jc1lcfGTER0IQFhbqSwsw,โรงเรียนบ้านหนองบัวสามัคคี,15.3792244,102.4606304,school|point_of_interest|establishment
189,15.376818016272127,102.46938876432546,false,ChIJ3ZDhzHQfGTEREgL9oFP9R3E,Ban Nong Bua Samakee School,15.3792104,102.46063,school|point_of_interest|establishment
189,15.376818016272127,102.46938876432546,false,ChIJj_Jc1lcfGTER0IQFhbqSwsw,โรงเรียนบ้านหนองบัวสามัคคี,15.3792244,102.4606304,school|point_of_interest|establishment
190,15.376818016272127,102.52535499195642,true,ChIJRcEOQXAeGTERMtpJCbA320Y,Gas station,15.3920391,102.5199663,gas_station|point_of_interest|establishment
191,15.376818016272127,102.97308481300422,false,ChIJEYgTH3KtGTER7-P5WBKqYtg,โรงพยาบาลส่งเสริมสุขภาพตำบลไพล,15.36287449999999,102.9720928,hospital|point_of_interest|establishment
191,15.376818016272127,102.97308481300422,false,ChIJH6J1HHKtGTERaBToUAjm7pQ,Ban Phlai School,15.3622552,102.9697115,hospital|point_of_interest|establishment
191,15.376818016272127,102.97308481300422,false,ChIJH6J1HHKtGTERaBToUAjm7pQ,Ban Phlai School,15.3622552,102.9697115,hospital|point_of_interest|establishment
191,15.376818016272127,102.97308481300422,false,ChIJH6J1HHKtGTERaBToUAjm7pQ,Ban Phlai School,15.3622552,102.9697115,hospital|point_of_interest|establishment
192,15.376818016272127,103.0010679268197,false,ChIJQSeqir-yGTER14alULn-JpM,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านแพ,15.374751,103.012645,hospital|point_of_interest|establishment
192,15.376818016272127,103.0010679268197,false,ChIJoyULHsCyGTER5ssMZuoMk28,โรงเรียนบ้านแพ,15.373316,103.013746,hospital|point_of_interest|establishment
192,15.376818016272127,103.0010679268197,false,ChIJT_hsELCyGTERtcXk4R_4kKo,โรงเรียนบ้านโนนกลาง,15.3862256,103.0019116,hospital|point_of_interest|establishment
192,15.376818016272127,103.0010679268197,false,ChIJT3I3p-qyGTERbw5c7wh2PVc,Ban Phae School,15.373129,103.013692,hospital|point_of_interest|establishment
192,15.376818016272127,103.0010679268197,false,ChIJoyULHsCyGTER5ssMZuoMk28,โรงเรียนบ้านแพ,15.373316,103.013746,hospital|point_of_interest|establishment
192,15.376818016272127,103.0010679268197,false,ChIJT_hsELCyGTERtcXk4R_4kKo,โรงเรียนบ้านโนนกลาง,15.3862256,103.0019116,hospital|point_of_interest|establishment
192,15.376818016272127,103.0010679268197,false,ChIJT3I3p-qyGTERbw5c7wh2PVc,Ban Phae School,15.373129,103.013692,hospital|point_of_interest|establishment
192,15.376818016272127,103.0010679268197,false,ChIJoyULHsCyGTER5ssMZuoMk28,โรงเรียนบ้านแพ,15.373316,103.013746,hospital|point_of_interest|establishment
192,15.376818016272127,103.0010679268197,false,ChIJT_hsELCyGTERtcXk4R_4kKo,โรงเรียนบ้านโนนกลาง,15.3862256,103.0019116,hospital|point_of_interest|establishment
192,15.376818016272127,103.0010679268197,false,ChIJT3I3p-qyGTERbw5c7wh2PVc,Ban Phae School,15.373129,103.013692,hospital|point_of_interest|establishment
193,15.376818016272127,103.11300038208162,false,ChIJjS0SQtq0GTER10QNZq-hQ7c,Ban Yang Thale School,15.3769836,103.1203054,school|point_of_interest|establishment
193,15.376818016272127,103.11300038208162,false,ChIJjS0SQtq0GTER10QNZq-hQ7c,Ban Yang Thale School,15.3769836,103.1203054,school|point_of_interest|establishment
193,15.376818016272127,103.11300038208162,false,ChIJjS0SQtq0GTER10QNZq-hQ7c,Ban Yang Thale School,15.3769836,103.1203054,school|point_of_interest|establishment
194,15.376818016272127,103.19694972352806,true,ChIJcW13k9I1GDERgiDJPYml-70,สถานี น้ำมัน PT สาขา ชุมพลบุรี1,15.3882425,103.1970308,gas_station|point_of_interest|establishment
195,15.376818016272127,103.2808990649745,true,ChIJFYC9dLrMGTERQ8ou9d-nQIs,Psgasandoil,15.3683777,103.2821311,gas_station|point_of_interest|establishment
195,15.376818016272127,103.2808990649745,true,ChIJ-waidLrMGTER2Ma2v_9g0ag,หจก.พี เอส แก๊ส แอนด์ ออยล์,15.3683457,103.2821317,gas_station|point_of_interest|establishment
196,15.376818016272127,103.33686529260547,false,ChIJo7Wt0EfNGTERDA7EpubquY8,โรงพยาบาลส่งเสริมสุขภาพ ต.ศรีณรงค์,15.3649382,103.3378275,hospital|point_of_interest|establishment
196,15.376818016272127,103.33686529260547,false,ChIJAaa30UfNGTER2qp9OyMOxVk,สถานีอนามัยตำบลศรีณรงค์,15.3646846,103.33801,hospital|point_of_interest|establishment
196,15.376818016272127,103.33686529260547,false,ChIJ7Z6X7kvNGTERdNq-F6yR3Ow,Ban Samrong School,15.3721501,103.3405667,hospital|point_of_interest|establishment
196,15.376818016272127,103.33686529260547,false,ChIJVaZoCknNGTERC4FmBkgTTA4,ศูนย์อบรมเด็กก่อนวัย วัดศรัทธาวารินทร์,15.3693424,103.3385859,hospital|point_of_interest|establishment
196,15.376818016272127,103.33686529260547,false,ChIJL_CrByszGDERhOsFqZG-YDo,ขายที่ดินสุรินทร์,15.3858375,103.3308997,hospital|point_of_interest|establishment
196,15.376818016272127,103.33686529260547,false,ChIJAVd7GFTNGTERlDvfg6rbcuo,Suan Khok Mek School,15.370605,103.354354,hospital|point_of_interest|establishment
196,15.376818016272127,103.33686529260547,false,ChIJ7Z6X7kvNGTERdNq-F6yR3Ow,Ban Samrong School,15.3721501,103.3405667,hospital|point_of_interest|establishment
196,15.376818016272127,103.33686529260547,false,ChIJVaZoCknNGTERC4FmBkgTTA4,ศูนย์อบรมเด็กก่อนวัย วัดศรัทธาวารินทร์,15.3693424,103.3385859,hospital|point_of_interest|establishment
196,15.376818016272127,103.33686529260547,false,ChIJL_CrByszGDERhOsFqZG-YDo,ขายที่ดินสุรินทร์,15.3858375,103.3308997,hospital|point_of_interest|establishment
196,15.376818016272127,103.33686529260547,false,ChIJAVd7GFTNGTERlDvfg6rbcuo,Suan Khok Mek School,15.370605,103.354354,hospital|point_of_interest|establishment
196,15.376818016272127,103.33686529260547,false,ChIJ7Z6X7kvNGTERdNq-F6yR3Ow,Ban Samrong School,15.3721501,103.3405667,hospital|point_of_interest|establishment
196,15.376818016272127,103.33686529260547,false,ChIJVaZoCknNGTERC4FmBkgTTA4,ศูนย์อบรมเด็กก่อนวัย วัดศรัทธาวารินทร์,15.3693424,103.3385859,hospital|point_of_interest|establishment
196,15.376818016272127,103.33686529260547,false,ChIJL_CrByszGDERhOsFqZG-YDo,ขายที่ดินสุรินทร์,15.3858375,103.3308997,hospital|point_of_interest|establishment
196,15.376818016272127,103.33686529260547,false,ChIJAVd7GFTNGTERlDvfg6rbcuo,Suan Khok Mek School,15.370605,103.354354,hospital|point_of_interest|establishment
200,15.349838368898796,102.6092807822888,false,ChIJFbzJ7C8DGTERqYVxMCDNoqM,โรงเรียนบ้านดงประชานุกูล,15.3442088,102.5984033,school|point_of_interest|establishment
200,15.349838368898796,102.6092807822888,false,ChIJTSQXIpUcGTERTkJkX-Bu-Io,สถานีตำรวจภูธรกระชอน,15.3501642,102.5962027,school|point_of_interest|establishment
200,15.349838368898796,102.6092807822888,false,ChIJFbzJ7C8DGTERqYVxMCDNoqM,โรงเรียนบ้านดงประชานุกูล,15.3442088,102.5984033,school|point_of_interest|establishment
200,15.349838368898796,102.6092807822888,false,ChIJTSQXIpUcGTERTkJkX-Bu-Io,สถานีตำรวจภูธรกระชอน,15.3501642,102.5962027,school|point_of_interest|establishment
200,15.349838368898796,102.6092807822888,false,ChIJFbzJ7C8DGTERqYVxMCDNoqM,โรงเรียนบ้านดงประชานุกูล,15.3442088,102.5984033,school|point_of_interest|establishment
200,15.349838368898796,102.6092807822888,false,ChIJTSQXIpUcGTERTkJkX-Bu-Io,สถานีตำรวจภูธรกระชอน,15.3501642,102.5962027,school|point_of_interest|establishment
201,15.349838368898796,102.63726027258144,false,ChIJcyjkF7sEGTERYybv8KzhHJE,โรงเรียนบ้านขามขุนร่ม,15.3428887,102.6524409,school|point_of_interest|establishment
201,15.349838368898796,102.63726027258144,false,ChIJQ_Keji8DGTERb5NAs0E-87A,Ban Non Chonglong School,15.3627487,102.632639,school|point_of_interest|establishment
201,15.349838368898796,102.63726027258144,false,ChIJaRTrji8DGTERPqdw7055y4I,Ban Dong Pracha Nu Kun School,15.3628315,102.632639,school|point_of_interest|establishment
201,15.349838368898796,102.63726027258144,false,ChIJCdJvji8DGTERrngGXXGfors,Ban Makok School,15.3627901,102.6325103,school|point_of_interest|establishment
201,15.349838368898796,102.63726027258144,false,ChIJ6Tzmji8DGTER_j0kvVgfxDE,Ban Kluai School,15.3628729,102.632639,school|point_of_interest|establishment
201,15.349838368898796,102.63726027258144,false,ChIJcyjkF7sEGTERYybv8KzhHJE,โรงเรียนบ้านขามขุนร่ม,15.3428887,102.6524409,school|point_of_interest|establishment
201,15.349838368898796,102.63726027258144,false,ChIJQ_Keji8DGTERb5NAs0E-87A,Ban Non Chonglong School,15.3627487,102.632639,school|point_of_interest|establishment
201,15.349838368898796,102.63726027258144,false,ChIJaRTrji8DGTERPqdw7055y4I,Ban Dong Pracha Nu Kun School,15.3628315,102.632639,school|point_of_interest|establishment
201,15.349838368898796,102.63726027258144,false,ChIJCdJvji8DGTERrngGXXGfors,Ban Makok School,15.3627901,102.6325103,school|point_of_interest|establishment
201,15.349838368898796,102.63726027258144,false,ChIJ6Tzmji8DGTER_j0kvVgfxDE,Ban Kluai School,15.3628729,102.632639,school|point_of_interest|establishment
201,15.349838368898796,102.63726027258144,false,ChIJcyjkF7sEGTERYybv8KzhHJE,โรงเรียนบ้านขามขุนร่ม,15.3428887,102.6524409,school|point_of_interest|establishment
201,15.349838368898796,102.63726027258144,false,ChIJQ_Keji8DGTERb5NAs0E-87A,Ban Non Chonglong School,15.3627487,102.632639,school|point_of_interest|establishment
201,15.349838368898796,102.63726027258144,false,ChIJaRTrji8DGTERPqdw7055y4I,Ban Dong Pracha Nu Kun School,15.3628315,102.632639,school|point_of_interest|establishment
201,15.349838368898796,102.63726027258144,false,ChIJCdJvji8DGTERrngGXXGfors,Ban Makok School,15.3627901,102.6325103,school|point_of_interest|establishment
201,15.349838368898796,102.63726027258144,false,ChIJ6Tzmji8DGTER_j0kvVgfxDE,Ban Kluai School,15.3628729,102.632639,school|point_of_interest|establishment
202,15.349838368898796,102.77715772404395,true,ChIJ79idP_EAGTERLFbUgLyuJ0M,Gas station,15.3582014,102.7796337,gas_station|point_of_interest|establishment
202,15.349838368898796,102.77715772404395,true,ChIJ7xlshosAGTERN0vOYy7LexU,Sapsathit Petroleum,15.3581481,102.7859611,gas_station|point_of_interest|establishment
202,15.349838368898796,102.77715772404395,true,ChIJm70Vj4sAGTERRnJH1J-2S_U,Gas station,15.3582941,102.7861755,gas_station|point_of_interest|establishment
203,15.349838368898796,102.80513721433658,false,ChIJC4dvyWKqGTERoXXfwBW0_FE,โรงเรียนบ้านยางวิทยา,15.3594838,102.7951632,school|point_of_interest|establishment
203,15.349838368898796,102.80513721433658,false,ChIJVUyCy2KqGTERlA4KCOwE0bI,Ban Yang Witthaya School,15.3600194,102.8171659,school|point_of_interest|establishment
203,15.349838368898796,102.80513721433658,false,ChIJC4dvyWKqGTERoXXfwBW0_FE,โรงเรียนบ้านยางวิทยา,15.3594838,102.7951632,school|point_of_interest|establishment
203,15.349838368898796,102.80513721433658,false,ChIJVUyCy2KqGTERlA4KCOwE0bI,Ban Yang Witthaya School,15.3600194,102.8171659,school|point_of_interest|establishment
203,15.349838368898796,102.80513721433658,false,ChIJC4dvyWKqGTERoXXfwBW0_FE,โรงเรียนบ้านยางวิทยา,15.3594838,102.7951632,school|point_of_interest|establishment
203,15.349838368898796,102.80513721433658,false,ChIJVUyCy2KqGTERlA4KCOwE0bI,Ban Yang Witthaya School,15.3600194,102.8171659,school|point_of_interest|establishment
204,15.349838368898796,102.83311670462899,true,ChIJVwegWO2rGTERCz5APBMwUFA,ปั๊ม CBG/NGV บริษัท RE Biofuels จำกัด,15.3628852,102.8455764,gas_station|point_of_interest|establishment
205,15.349838368898796,102.88907568521404,true,ChIJ8dLnjn2sGTERx9OdK4qM2Nw,พีโอออยล์ สาขาปตทลำทเมนชัย,15.356191,102.9051999,gas_station|point_of_interest|establishment
205,15.349838368898796,102.88907568521404,true,ChIJ39CFZZ6rGTEREs9jhhjgcC8,Gas station,15.35631039999999,102.8794401,gas_station|point_of_interest|establishment
206,15.349838368898796,102.91705517550656,true,ChIJ8dLnjn2sGTERx9OdK4qM2Nw,พีโอออยล์ สาขาปตทลำทเมนชัย,15.356191,102.9051999,gas_station|point_of_interest|establishment
206,15.349838368898796,102.91705517550656,true,ChIJ9aPdbmCsGTER5EUg_CYUrR8,ปั๊มน้ำมันบัวทองปิโตรเลียม,15.3538697,102.9195333,gas_station|point_of_interest|establishment
206,15.349838368898796,102.91705517550656,true,ChIJWwqRbmCsGTER3KYy0-V8DeM,Gas station,15.3565161,102.9274022,gas_station|point_of_interest|establishment
207,15.349838368898796,103.00099364638413,true,ChIJC3XWPvOyGTERaQ1DbhQofTQ,Lo Tek Heng,15.3575643,103.0138497,gas_station|point_of_interest|establishment
207,15.349838368898796,103.00099364638413,true,ChIJvTRHe4uyGTERgElkOy2X65Q,Rattanasuk Energy Limited Partnership,15.355842,103.010438,gas_station|point_of_interest|establishment
208,15.349838368898796,103.14089109784686,false,ChIJlVxVFRq1GTERR8jwWzNsvxk,Ban Non Klang School,15.358687,103.137996,school|point_of_interest|establishment
208,15.349838368898796,103.14089109784686,false,ChIJlVxVFRq1GTERR8jwWzNsvxk,Ban Non Klang School,15.358687,103.137996,school|point_of_interest|establishment
208,15.349838368898796,103.14089109784686,false,ChIJlVxVFRq1GTERR8jwWzNsvxk,Ban Non Klang School,15.358687,103.137996,school|point_of_interest|establishment
209,15.349838368898796,103.28078854930936,true,ChIJQfi3s5rMGTERtt-Sj7C9G3s,Pol Charoen,15.346322,103.2769452,gas_station|point_of_interest|establishment
209,15.349838368898796,103.28078854930936,true,ChIJ3_6NtZrMGTERYKJB7Oiagvo,Gas station,15.3463303,103.2764931,gas_station|point_of_interest|establishment
209,15.349838368898796,103.28078854930936,true,ChIJF_bI-ojMGTER5o-KbvNH_Rg,ห้างหุ้นส่วนจำกัดทวีคูณไทยปิโตรเลียม,15.3379409,103.2801581,gas_station|point_of_interest|establishment
