id,centerLat,centerLon,hasGasStation,placeId,placeName,placeLat,placeLon,placeTypes
420,15.125629541976146,101.50216112631676,true,ChIJtxDVi7DyHjERqkaE7YFkXME,Shell (Udomchok 1988 Service Limited Partnership),15.1216688,101.5103987,gas_station|point_of_interest|establishment
421,15.125629541976146,101.61395974062486,true,ChIJl8oM45DsHjERrFeNWzJTX6Y,Gas station,15.1373336,101.6018239,gas_station|point_of_interest|establishment
421,15.125629541976146,101.61395974062486,true,ChIJCy2TUJTsHjERK2WxUp9d02k,Shell,15.133363,101.5963456,gas_station|point_of_interest|establishment
422,15.125629541976146,101.72575835493296,true,ChIJMfTL9Q7AHjERCh86iG4hsYM,Gas station,15.1087708,101.7221987,gas_station|point_of_interest|establishment
425,15.125629541976146,101.92140592997214,false,ChIJD6PwlFvIHjER6F-Bm3OzAdg,Ban Wang School,15.1286068,101.9188926,school|point_of_interest|establishment
425,15.125629541976146,101.92140592997214,false,ChIJ6WbFFVzIHjERcKDhln0JWDQ,โรงเรียนบุ่งสะอาดวัฒนา,15.1292,101.9163973,school|point_of_interest|establishment
425,15.125629541976146,101.92140592997214,false,ChIJI-D1alzIHjERuOedLzEN7OE,Ban Nong Klang Don School,15.12871869999999,101.9163767,school|point_of_interest|establishment
425,15.125629541976146,101.92140592997214,false,ChIJD6PwlFvIHjER6F-Bm3OzAdg,Ban Wang School,15.1286068,101.9188926,school|point_of_interest|establishment
425,15.125629541976146,101.92140592997214,false,ChIJ6WbFFVzIHjERcKDhln0JWDQ,โรงเรียนบุ่งสะอาดวัฒนา,15.1292,101.9163973,school|point_of_interest|establishment
425,15.125629541976146,101.92140592997214,false,ChIJI-D1alzIHjERuOedLzEN7OE,Ban Nong Klang Don School,15.12871869999999,101.9163767,school|point_of_interest|establishment
425,15.125629541976146,101.92140592997214,false,ChIJD6PwlFvIHjER6F-Bm3OzAdg,Ban Wang School,15.1286068,101.9188926,school|point_of_interest|establishment
425,15.125629541976146,101.92140592997214,false,ChIJ6WbFFVzIHjERcKDhln0JWDQ,โรงเรียนบุ่งสะอาดวัฒนา,15.1292,101.9163973,school|point_of_interest|establishment
425,15.125629541976146,101.92140592997214,false,ChIJI-D1alzIHjERuOedLzEN7OE,Ban Nong Klang Don School,15.12871869999999,101.9163767,school|point_of_interest|establishment
426,15.125629541976146,101.94935558354916,true,ChIJP9hNNHTJHjERuH1hRp0G6tI,Shell,15.1367503,101.9621121,gas_station|point_of_interest|establishment
427,15.125629541976146,102.00525489070321,true,ChIJlz1WTs_LHjERi-N8pu5ezrw,Gas station,15.1423761,101.9970796,gas_station|point_of_interest|establishment
429,15.125629541976146,102.22885211931941,false,ChIJwyy1Q945GTERjXb7Mq8eqV0,โรงเรียนบ้านหนองจำปา,15.1237169,102.2445725,school|point_of_interest|establishment
429,15.125629541976146,102.22885211931941,false,ChIJwyy1Q945GTERjXb7Mq8eqV0,โรงเรียนบ้านหนองจำปา,15.1237169,102.2445725,school|point_of_interest|establishment
429,15.125629541976146,102.22885211931941,false,ChIJwyy1Q945GTERjXb7Mq8eqV0,โรงเรียนบ้านหนองจำปา,15.1237169,102.2445725,school|point_of_interest|establishment
430,15.125629541976146,102.31270108005049,true,ChIJvYcpnAA5GTERhPJDd-wqt9o,สถานี น้ำมัน PT สาขา โนนสูง2,15.1192747,102.3008263,gas_station|point_of_interest|establishment
431,15.125629541976146,102.34065073362751,false,ChIJe8_LNSg5GTERchXGbRdnLgc,Ban Kham Chang Kho School,15.1144953,102.337461,school|point_of_interest|establishment
431,15.125629541976146,102.34065073362751,false,ChIJe8_LNSg5GTERchXGbRdnLgc,Ban Kham Chang Kho School,15.1144953,102.337461,school|point_of_interest|establishment
431,15.125629541976146,102.34065073362751,false,ChIJe8_LNSg5GTERchXGbRdnLgc,Ban Kham Chang Kho School,15.1144953,102.337461,school|point_of_interest|establishment
432,15.125629541976146,102.70399623012884,false,ChIJPTQ9DVJzGTERgOAUekDpSgU,โรงเรียนบ้านหัวอ้อทะมวงสามัคคี,15.1189431,102.711568,school|point_of_interest|establishment
432,15.125629541976146,102.70399623012884,false,ChIJ7d7aRQoMGTERAphd3pJYrI8,Ban Hua O Tha Muang Samakkhi School,15.119234,102.711482,school|point_of_interest|establishment
432,15.125629541976146,102.70399623012884,false,ChIJiRFkpTwMGTERsSoUhKYBfkE,Ban Takraeng School,15.127541,102.68539,school|point_of_interest|establishment
432,15.125629541976146,102.70399623012884,false,ChIJPTQ9DVJzGTERgOAUekDpSgU,โรงเรียนบ้านหัวอ้อทะมวงสามัคคี,15.1189431,102.711568,school|point_of_interest|establishment
432,15.125629541976146,102.70399623012884,false,ChIJ7d7aRQoMGTERAphd3pJYrI8,Ban Hua O Tha Muang Samakkhi School,15.119234,102.711482,school|point_of_interest|establishment
432,15.125629541976146,102.70399623012884,false,ChIJiRFkpTwMGTERsSoUhKYBfkE,Ban Takraeng School,15.127541,102.68539,school|point_of_interest|establishment
432,15.125629541976146,102.70399623012884,false,ChIJPTQ9DVJzGTERgOAUekDpSgU,โรงเรียนบ้านหัวอ้อทะมวงสามัคคี,15.1189431,102.711568,school|point_of_interest|establishment
432,15.125629541976146,102.70399623012884,false,ChIJ7d7aRQoMGTERAphd3pJYrI8,Ban Hua O Tha Muang Samakkhi School,15.119234,102.711482,school|point_of_interest|establishment
432,15.125629541976146,102.70399623012884,false,ChIJiRFkpTwMGTERsSoUhKYBfkE,Ban Takraeng School,15.127541,102.68539,school|point_of_interest|establishment
433,15.125629541976146,102.87169415159099,false,ChIJAfFzt06hGTER9JWBQvSW5dw,ศูนย์พัฒนาเด็กเล็กบ้านโคกสะอาด,15.1144577,102.8842478,school|point_of_interest|establishment
433,15.125629541976146,102.87169415159099,false,ChIJAfFzt06hGTER9JWBQvSW5dw,ศูนย์พัฒนาเด็กเล็กบ้านโคกสะอาด,15.1144577,102.8842478,school|point_of_interest|establishment
433,15.125629541976146,102.87169415159099,false,ChIJAfFzt06hGTER9JWBQvSW5dw,ศูนย์พัฒนาเด็กเล็กบ้านโคกสะอาด,15.1144577,102.8842478,school|point_of_interest|establishment
436,15.098649894600895,101.50212022017843,false,ChIJX3Ur-7TyHjERjuRHBKVuwYw,Ban Nong Yai School,15.113683,101.505432,school|point_of_interest|establishment
436,15.098649894600895,101.50212022017843,false,ChIJFeDZ-rTyHjER3Ftd-c2NfAI,Ban Sila Ruam Samakkhi School,15.1137154,101.5054659,school|point_of_interest|establishment
436,15.098649894600895,101.50212022017843,false,ChIJFeDZ-rTyHjERjeQj3cbsi9U,Ban Pa Rang Ngam School,15.1137154,101.5054659,school|point_of_interest|establishment
436,15.098649894600895,101.50212022017843,false,ChIJmc6A8LTyHjERmOuMo6jIO-o,Ban Sap Phlu School,15.1138481,101.5056472,school|point_of_interest|establishment
436,15.098649894600895,101.50212022017843,false,ChIJ30jL8LTyHjERqG00ihZeQ_g,Ban Hin Phoeng School,15.114014,101.505733,school|point_of_interest|establishment
436,15.098649894600895,101.50212022017843,false,ChIJX3Ur-7TyHjERjuRHBKVuwYw,Ban Nong Yai School,15.113683,101.505432,school|point_of_interest|establishment
436,15.098649894600895,101.50212022017843,false,ChIJFeDZ-rTyHjER3Ftd-c2NfAI,Ban Sila Ruam Samakkhi School,15.1137154,101.5054659,school|point_of_interest|establishment
436,15.098649894600895,101.50212022017843,false,ChIJFeDZ-rTyHjERjeQj3cbsi9U,Ban Pa Rang Ngam School,15.1137154,101.5054659,school|point_of_interest|establishment
436,15.098649894600895,101.50212022017843,false,ChIJmc6A8LTyHjERmOuMo6jIO-o,Ban Sap Phlu School,15.1138481,101.5056472,school|point_of_interest|establishment
436,15.098649894600895,101.50212022017843,false,ChIJ30jL8LTyHjERqG00ihZeQ_g,Ban Hin Phoeng School,15.114014,101.505733,school|point_of_interest|establishment
436,15.098649894600895,101.50212022017843,false,ChIJX3Ur-7TyHjERjuRHBKVuwYw,Ban Nong Yai School,15.113683,101.505432,school|point_of_interest|establishment
436,15.098649894600895,101.50212022017843,false,ChIJFeDZ-rTyHjER3Ftd-c2NfAI,Ban Sila Ruam Samakkhi School,15.1137154,101.5054659,school|point_of_interest|establishment
436,15.098649894600895,101.50212022017843,false,ChIJFeDZ-rTyHjERjeQj3cbsi9U,Ban Pa Rang Ngam School,15.1137154,101.5054659,school|point_of_interest|establishment
436,15.098649894600895,101.50212022017843,false,ChIJmc6A8LTyHjERmOuMo6jIO-o,Ban Sap Phlu School,15.1138481,101.5056472,school|point_of_interest|establishment
436,15.098649894600895,101.50212022017843,false,ChIJ30jL8LTyHjERqG00ihZeQ_g,Ban Hin Phoeng School,15.114014,101.505733,school|point_of_interest|establishment
437,15.098649894600895,101.55801241291272,false,ChIJ79037bTyHjERi7-7LCHaLdE,โรงเรียนบ้านป่ารังงาม,15.1085657,101.5551237,school|point_of_interest|establishment
437,15.098649894600895,101.55801241291272,false,ChIJ79037bTyHjERi7-7LCHaLdE,โรงเรียนบ้านป่ารังงาม,15.1085657,101.5551237,school|point_of_interest|establishment
437,15.098649894600895,101.55801241291272,false,ChIJ79037bTyHjERi7-7LCHaLdE,โรงเรียนบ้านป่ารังงาม,15.1085657,101.5551237,school|point_of_interest|establishment
438,15.098649894600895,101.61390460564701,false,ChIJ52umNK_sHjERmWsdOzcWxJk,Ban Kut Nang Thohuk School,15.115858,101.610038,school|point_of_interest|establishment
438,15.098649894600895,101.61390460564701,false,ChIJ52umNK_sHjERmWsdOzcWxJk,Ban Kut Nang Thohuk School,15.115858,101.610038,school|point_of_interest|establishment
438,15.098649894600895,101.61390460564701,false,ChIJ52umNK_sHjERmWsdOzcWxJk,Ban Kut Nang Thohuk School,15.115858,101.610038,school|point_of_interest|establishment
439,15.098649894600895,101.64185070201415,true,ChIJ4yOKHjfpHjERjCMhHZpBPZ4,ดิษฐืบริการ,15.1120203,101.6338976,gas_station|store|point_of_interest|establishment
440,15.098649894600895,101.78158118384988,true,ChIJD9c3bVe_HjERwbluzVmaGyM,ปั้ม ปตท,15.0931787,101.7879542,gas_station|point_of_interest|establishment
441,15.098649894600895,102.14488043662277,true,ChIJM2rQksM1GTERffvuShDL2lQ,PTT gas station.,15.105568,102.1475892,gas_station|point_of_interest|establishment
442,15.098649894600895,102.2287187257242,false,ChIJ41AjXd45GTERJC33bnLiIts,โรงเรียนกันเกราพิทยาคม,15.1011755,102.2386656,school|point_of_interest|establishment
442,15.098649894600895,102.2287187257242,false,ChIJ7-nw45M3GTERJNrlfe_cUTE,Ban Krao School,15.101147,102.238647,school|point_of_interest|establishment
442,15.098649894600895,102.2287187257242,false,ChIJ41AjXd45GTERJC33bnLiIts,โรงเรียนกันเกราพิทยาคม,15.1011755,102.2386656,school|point_of_interest|establishment
442,15.098649894600895,102.2287187257242,false,ChIJ7-nw45M3GTERJNrlfe_cUTE,Ban Krao School,15.101147,102.238647,school|point_of_interest|establishment
442,15.098649894600895,102.2287187257242,false,ChIJ41AjXd45GTERJC33bnLiIts,โรงเรียนกันเกราพิทยาคม,15.1011755,102.2386656,school|point_of_interest|establishment
442,15.098649894600895,102.2287187257242,false,ChIJ7-nw45M3GTERJNrlfe_cUTE,Ban Krao School,15.101147,102.238647,school|point_of_interest|establishment
443,15.098649894600895,102.2846109184585,true,ChIJW_4fWFA4GTERtlxgeWQt9Ic,PTT (Pornthaweechai Petroleum Limited Partnership),15.1051518,102.2912074,gas_station|point_of_interest|establishment
443,15.098649894600895,102.2846109184585,true,ChIJwf___ws6GTERDp5pNJNN0b8,สน.ปตท. หจก.พรทวีชัยปิโตรเลียม,15.1063187,102.2916364,gas_station|point_of_interest|establishment
443,15.098649894600895,102.2846109184585,true,ChIJW8joP0U4GTERTuU1MrW8Gek,Gas station,15.1030305,102.2877513,gas_station|point_of_interest|establishment
443,15.098649894600895,102.2846109184585,true,ChIJAZbtP0U4GTERDGSMbxLiMVY,ปตท,15.1030484,102.2877745,gas_station|point_of_interest|establishment
443,15.098649894600895,102.2846109184585,true,ChIJnSRyU0U4GTERJOjG8DvBC6o,สถานีบริการน้ำมันเรียวไผ่บริการ,15.10404,102.2890197,gas_station|point_of_interest|establishment
443,15.098649894600895,102.2846109184585,true,ChIJrarZcGk4GTER9B5H6eMIpx4,Nai Som Sak Shop,15.0899545,102.2842906,gas_station|point_of_interest|establishment
443,15.098649894600895,102.2846109184585,true,ChIJ-5XAcGk4GTER-Kg0R4eQXE8,ห้างหุ้นส่วนจำกัด ทินกร ปิโตรเลียม,15.0899414,102.2842167,gas_station|point_of_interest|establishment
443,15.098649894600895,102.2846109184585,true,ChIJUa7pa1A4GTER52YidNi32-w,ปั้ม ปตท.ดอนหวาย,15.1055227,102.2908624,gas_station|point_of_interest|establishment
443,15.098649894600895,102.2846109184585,true,ChIJOengTVA4GTERm8t8a_l1m6U,Pure (Yothin Petroleum Company Limited),15.1066374,102.2908488,gas_station|point_of_interest|establishment
443,15.098649894600895,102.2846109184585,true,ChIJi00Bhj44GTERLuNJDSdSnbA,Gas station,15.0970637,102.272631,gas_station|point_of_interest|establishment
443,15.098649894600895,102.2846109184585,true,ChIJLYUqueU5GTERKSb7GUt2uNs,ปะยางรถทุกชนิด ยาง% อัดจาระบี บริการนอกสถานที่ โคราช,15.0980246,102.2718757,gas_station|point_of_interest|establishment
445,15.098649894600895,102.61996407486424,false,ChIJ9XdMCj4NGTERlQOebsO3ci0,โรงเรียนบ้านท่าลี่,15.0983629,102.6298359,school|point_of_interest|establishment
445,15.098649894600895,102.61996407486424,false,ChIJ9XdMCj4NGTERlQOebsO3ci0,โรงเรียนบ้านท่าลี่,15.0983629,102.6298359,school|point_of_interest|establishment
445,15.098649894600895,102.61996407486424,false,ChIJ9XdMCj4NGTERlQOebsO3ci0,โรงเรียนบ้านท่าลี่,15.0983629,102.6298359,school|point_of_interest|establishment
449,15.071670247225441,101.97710268207129,false,ChIJ1xolWQm2HjER6eZYfddCV_A,Ban Tanot School,15.0733476,101.9752998,school|point_of_interest|establishment
449,15.071670247225441,101.97710268207129,false,ChIJ1xolWQm2HjER6eZYfddCV_A,Ban Tanot School,15.0733476,101.9752998,school|point_of_interest|establishment
449,15.071670247225441,101.97710268207129,false,ChIJ1xolWQm2HjER6eZYfddCV_A,Ban Tanot School,15.0733476,101.9752998,school|point_of_interest|establishment
450,15.071670247225441,102.06093032084402,false,ChIJQyH64le1HjERYe5Bus2WmZM,Ban Kam Pan Shhool,15.082214,102.061272,school|point_of_interest|establishment
450,15.071670247225441,102.06093032084402,false,ChIJQyH64le1HjERYe5Bus2WmZM,Ban Kam Pan Shhool,15.082214,102.061272,school|point_of_interest|establishment
450,15.071670247225441,102.06093032084402,false,ChIJQyH64le1HjERYe5Bus2WmZM,Ban Kam Pan Shhool,15.082214,102.061272,school|point_of_interest|establishment
451,15.071670247225441,102.14475795961675,true,ChIJq6qqqmpKGTERGEsTvPr8q4Y,ห้างหุ้นส่วนจำกัด คูสุวรรณ,15.0551186,102.1404037,gas_station|point_of_interest|establishment
452,15.071670247225441,102.25652814464706,false,ChIJcf3sO9Y3GTER5Q-Yx2-wprc,โรงเรียนบ้านนาตาวงษ์,15.0645724,102.2419596,school|point_of_interest|establishment
452,15.071670247225441,102.25652814464706,false,ChIJcf3sO9Y3GTER5Q-Yx2-wprc,โรงเรียนบ้านนาตาวงษ์,15.0645724,102.2419596,school|point_of_interest|establishment
452,15.071670247225441,102.25652814464706,false,ChIJcf3sO9Y3GTER5Q-Yx2-wprc,โรงเรียนบ้านนาตาวงษ์,15.0645724,102.2419596,school|point_of_interest|establishment
453,15.071670247225441,102.28447069090464,true,ChIJ-5XAcGk4GTER-Kg0R4eQXE8,ห้างหุ้นส่วนจำกัด ทินกร ปิโตรเลียม,15.0899414,102.2842167,gas_station|point_of_interest|establishment
453,15.071670247225441,102.28447069090464,true,ChIJrarZcGk4GTER9B5H6eMIpx4,Nai Som Sak Shop,15.0899545,102.2842906,gas_station|point_of_interest|establishment
454,15.071670247225441,102.36829832967737,false,ChIJbS2taWs_GTERRfX0uJiWP-4,Ban Khok Phra School,15.0866526,102.3742769,school|point_of_interest|establishment
454,15.071670247225441,102.36829832967737,false,ChIJpaJDDepBGTERUQrW6ey6JdE,ผู้ดูแลระบบสำนักงานเครื่องมืออินเตอร์เน็ตและสื่อเผยแพร่สื่อส่งเสริมสุขภาพแห่งชาติตำแหน่ง,15.05808,102.368023,school|point_of_interest|establishment
